codigo_ibge,nome_municipio,ano,mes,data_timeline,valor_intoxicacao_exogena
314820,Patrocínio do Muriaé,2010,2,2010-2-01,0
314820,Patrocínio do Muriaé,2010,3,2010-3-01,1
314820,Patrocínio do Muriaé,2010,4,2010-4-01,0
314820,Patrocínio do Muriaé,2010,5,2010-5-01,0
314820,Patrocínio do Muriaé,2010,6,2010-6-01,0
314820,Patrocínio do Muriaé,2010,7,2010-7-01,1
314820,Patrocínio do Muriaé,2010,8,2010-8-01,0
314820,Patrocínio do Muriaé,2010,9,2010-9-01,0
314820,Patrocínio do Muriaé,2010,10,2010-10-01,0
314820,Patrocínio do Muriaé,2010,11,2010-11-01,0
314820,Patrocínio do Muriaé,2010,12,2010-12-01,0
314830,Paula Cândido,2010,1,2010-1-01,0
314830,Paula Cândido,2010,2,2010-2-01,0
314830,Paula Cândido,2010,3,2010-3-01,1
314830,Paula Cândido,2010,4,2010-4-01,0
314830,Paula Cândido,2010,5,2010-5-01,0
314830,Paula Cândido,2010,6,2010-6-01,0
314830,Paula Cândido,2010,7,2010-7-01,0
314830,Paula Cândido,2010,8,2010-8-01,0
314830,Paula Cândido,2010,9,2010-9-01,0
314830,Paula Cândido,2010,10,2010-10-01,2
314830,Paula Cândido,2010,11,2010-11-01,0
314830,Paula Cândido,2010,12,2010-12-01,0
314875,Pedra Bonita,2010,1,2010-1-01,0
314875,Pedra Bonita,2010,2,2010-2-01,0
314875,Pedra Bonita,2010,3,2010-3-01,0
314875,Pedra Bonita,2010,4,2010-4-01,0
314875,Pedra Bonita,2010,5,2010-5-01,0
314875,Pedra Bonita,2010,6,2010-6-01,0
314875,Pedra Bonita,2010,7,2010-7-01,0
314875,Pedra Bonita,2010,8,2010-8-01,1
314875,Pedra Bonita,2010,9,2010-9-01,1
314875,Pedra Bonita,2010,10,2010-10-01,0
314875,Pedra Bonita,2010,11,2010-11-01,0
314875,Pedra Bonita,2010,12,2010-12-01,0
314890,Pedra do Indaiá,2010,1,2010-1-01,0
314890,Pedra do Indaiá,2010,2,2010-2-01,0
314890,Pedra do Indaiá,2010,3,2010-3-01,0
314890,Pedra do Indaiá,2010,4,2010-4-01,0
314890,Pedra do Indaiá,2010,5,2010-5-01,0
314890,Pedra do Indaiá,2010,6,2010-6-01,0
314890,Pedra do Indaiá,2010,7,2010-7-01,0
314890,Pedra do Indaiá,2010,8,2010-8-01,0
314890,Pedra do Indaiá,2010,9,2010-9-01,0
314890,Pedra do Indaiá,2010,10,2010-10-01,1
314890,Pedra do Indaiá,2010,11,2010-11-01,0
314890,Pedra do Indaiá,2010,12,2010-12-01,0
314900,Pedra Dourada,2010,1,2010-1-01,1
314900,Pedra Dourada,2010,2,2010-2-01,0
314900,Pedra Dourada,2010,3,2010-3-01,0
314900,Pedra Dourada,2010,4,2010-4-01,0
314900,Pedra Dourada,2010,5,2010-5-01,0
314900,Pedra Dourada,2010,6,2010-6-01,1
314900,Pedra Dourada,2010,7,2010-7-01,0
314900,Pedra Dourada,2010,8,2010-8-01,0
314900,Pedra Dourada,2010,9,2010-9-01,0
314900,Pedra Dourada,2010,10,2010-10-01,0
314900,Pedra Dourada,2010,11,2010-11-01,0
314900,Pedra Dourada,2010,12,2010-12-01,0
314910,Pedralva,2010,1,2010-1-01,0
314910,Pedralva,2010,2,2010-2-01,1
314910,Pedralva,2010,3,2010-3-01,0
314910,Pedralva,2010,4,2010-4-01,0
314910,Pedralva,2010,5,2010-5-01,0
314910,Pedralva,2010,6,2010-6-01,0
314910,Pedralva,2010,7,2010-7-01,1
314910,Pedralva,2010,8,2010-8-01,0
314910,Pedralva,2010,9,2010-9-01,0
314910,Pedralva,2010,10,2010-10-01,0
314910,Pedralva,2010,11,2010-11-01,0
314910,Pedralva,2010,12,2010-12-01,1
314920,Pedrinópolis,2010,1,2010-1-01,1
314920,Pedrinópolis,2010,2,2010-2-01,0
314920,Pedrinópolis,2010,3,2010-3-01,0
314920,Pedrinópolis,2010,4,2010-4-01,0
314920,Pedrinópolis,2010,5,2010-5-01,0
314920,Pedrinópolis,2010,6,2010-6-01,0
314920,Pedrinópolis,2010,7,2010-7-01,0
314920,Pedrinópolis,2010,8,2010-8-01,0
314920,Pedrinópolis,2010,9,2010-9-01,0
314920,Pedrinópolis,2010,10,2010-10-01,0
314920,Pedrinópolis,2010,11,2010-11-01,0
314920,Pedrinópolis,2010,12,2010-12-01,1
314940,Pedro Teixeira,2010,1,2010-1-01,0
314940,Pedro Teixeira,2010,2,2010-2-01,0
314940,Pedro Teixeira,2010,3,2010-3-01,0
314940,Pedro Teixeira,2010,4,2010-4-01,0
314940,Pedro Teixeira,2010,5,2010-5-01,0
314940,Pedro Teixeira,2010,6,2010-6-01,0
314940,Pedro Teixeira,2010,7,2010-7-01,0
314940,Pedro Teixeira,2010,8,2010-8-01,0
314940,Pedro Teixeira,2010,9,2010-9-01,1
314940,Pedro Teixeira,2010,10,2010-10-01,0
314940,Pedro Teixeira,2010,11,2010-11-01,0
314940,Pedro Teixeira,2010,12,2010-12-01,0
314960,Pequi,2010,1,2010-1-01,0
314960,Pequi,2010,2,2010-2-01,0
314960,Pequi,2010,3,2010-3-01,1
314960,Pequi,2010,4,2010-4-01,1
314960,Pequi,2010,5,2010-5-01,0
314960,Pequi,2010,6,2010-6-01,1
314960,Pequi,2010,7,2010-7-01,0
314960,Pequi,2010,8,2010-8-01,0
314960,Pequi,2010,9,2010-9-01,1
314960,Pequi,2010,10,2010-10-01,2
314960,Pequi,2010,11,2010-11-01,1
314960,Pequi,2010,12,2010-12-01,1
314970,Perdigão,2010,1,2010-1-01,2
314970,Perdigão,2010,2,2010-2-01,0
314970,Perdigão,2010,3,2010-3-01,1
314970,Perdigão,2010,4,2010-4-01,0
314970,Perdigão,2010,5,2010-5-01,0
314970,Perdigão,2010,6,2010-6-01,0
314970,Perdigão,2010,7,2010-7-01,0
314970,Perdigão,2010,8,2010-8-01,0
314970,Perdigão,2010,9,2010-9-01,0
314970,Perdigão,2010,10,2010-10-01,1
314970,Perdigão,2010,11,2010-11-01,2
314970,Perdigão,2010,12,2010-12-01,0
314980,Perdizes,2010,1,2010-1-01,0
314980,Perdizes,2010,2,2010-2-01,0
314980,Perdizes,2010,3,2010-3-01,0
314980,Perdizes,2010,4,2010-4-01,0
314980,Perdizes,2010,5,2010-5-01,0
314980,Perdizes,2010,6,2010-6-01,1
314980,Perdizes,2010,7,2010-7-01,1
314980,Perdizes,2010,8,2010-8-01,0
314980,Perdizes,2010,9,2010-9-01,0
314980,Perdizes,2010,10,2010-10-01,2
314980,Perdizes,2010,11,2010-11-01,0
314980,Perdizes,2010,12,2010-12-01,0
314995,Periquito,2010,1,2010-1-01,2
314995,Periquito,2010,2,2010-2-01,0
314995,Periquito,2010,3,2010-3-01,0
314995,Periquito,2010,4,2010-4-01,0
314995,Periquito,2010,5,2010-5-01,0
314995,Periquito,2010,6,2010-6-01,2
314995,Periquito,2010,7,2010-7-01,1
314995,Periquito,2010,8,2010-8-01,0
314995,Periquito,2010,9,2010-9-01,0
314995,Periquito,2010,10,2010-10-01,2
314995,Periquito,2010,11,2010-11-01,0
314995,Periquito,2010,12,2010-12-01,0
315050,Pimenta,2010,1,2010-1-01,1
315050,Pimenta,2010,2,2010-2-01,1
315050,Pimenta,2010,3,2010-3-01,3
315050,Pimenta,2010,4,2010-4-01,2
315050,Pimenta,2010,5,2010-5-01,2
315050,Pimenta,2010,6,2010-6-01,0
315050,Pimenta,2010,7,2010-7-01,0
315050,Pimenta,2010,8,2010-8-01,3
315050,Pimenta,2010,9,2010-9-01,2
315050,Pimenta,2010,10,2010-10-01,0
315050,Pimenta,2010,11,2010-11-01,0
315050,Pimenta,2010,12,2010-12-01,3
315053,Pingo-d'Água,2010,1,2010-1-01,0
315053,Pingo-d'Água,2010,2,2010-2-01,0
315053,Pingo-d'Água,2010,3,2010-3-01,0
315053,Pingo-d'Água,2010,4,2010-4-01,0
315053,Pingo-d'Água,2010,5,2010-5-01,0
315053,Pingo-d'Água,2010,6,2010-6-01,0
315053,Pingo-d'Água,2010,7,2010-7-01,0
315053,Pingo-d'Água,2010,8,2010-8-01,0
315053,Pingo-d'Água,2010,9,2010-9-01,1
315053,Pingo-d'Água,2010,10,2010-10-01,0
315053,Pingo-d'Água,2010,11,2010-11-01,0
315053,Pingo-d'Água,2010,12,2010-12-01,0
315070,Pirajuba,2010,1,2010-1-01,0
315070,Pirajuba,2010,2,2010-2-01,1
315070,Pirajuba,2010,3,2010-3-01,0
315070,Pirajuba,2010,4,2010-4-01,0
315070,Pirajuba,2010,5,2010-5-01,0
315070,Pirajuba,2010,6,2010-6-01,0
315070,Pirajuba,2010,7,2010-7-01,0
315070,Pirajuba,2010,8,2010-8-01,0
315070,Pirajuba,2010,9,2010-9-01,0
315070,Pirajuba,2010,10,2010-10-01,0
315070,Pirajuba,2010,11,2010-11-01,0
315070,Pirajuba,2010,12,2010-12-01,2
315120,Pirapora,2010,1,2010-1-01,0
315120,Pirapora,2010,2,2010-2-01,0
315120,Pirapora,2010,3,2010-3-01,2
315120,Pirapora,2010,4,2010-4-01,0
315120,Pirapora,2010,5,2010-5-01,0
315120,Pirapora,2010,6,2010-6-01,0
315120,Pirapora,2010,7,2010-7-01,2
315120,Pirapora,2010,8,2010-8-01,1
315120,Pirapora,2010,9,2010-9-01,0
315120,Pirapora,2010,10,2010-10-01,0
315120,Pirapora,2010,11,2010-11-01,0
315120,Pirapora,2010,12,2010-12-01,1
315160,Planura,2010,1,2010-1-01,0
315160,Planura,2010,2,2010-2-01,0
315160,Planura,2010,3,2010-3-01,0
315160,Planura,2010,4,2010-4-01,1
315160,Planura,2010,5,2010-5-01,1
315160,Planura,2010,6,2010-6-01,0
315160,Planura,2010,7,2010-7-01,0
315160,Planura,2010,8,2010-8-01,0
315160,Planura,2010,9,2010-9-01,0
315160,Planura,2010,10,2010-10-01,0
315160,Planura,2010,11,2010-11-01,0
315160,Planura,2010,12,2010-12-01,2
315180,Poços de Caldas,2010,1,2010-1-01,0
315180,Poços de Caldas,2010,2,2010-2-01,0
315180,Poços de Caldas,2010,3,2010-3-01,0
315180,Poços de Caldas,2010,4,2010-4-01,0
315180,Poços de Caldas,2010,5,2010-5-01,0
315180,Poços de Caldas,2010,6,2010-6-01,0
315180,Poços de Caldas,2010,7,2010-7-01,0
315180,Poços de Caldas,2010,8,2010-8-01,9
315180,Poços de Caldas,2010,9,2010-9-01,2
315180,Poços de Caldas,2010,10,2010-10-01,0
315180,Poços de Caldas,2010,11,2010-11-01,1
315180,Poços de Caldas,2010,12,2010-12-01,0
315200,Pompéu,2010,1,2010-1-01,0
315200,Pompéu,2010,2,2010-2-01,0
315200,Pompéu,2010,3,2010-3-01,0
315200,Pompéu,2010,4,2010-4-01,0
315200,Pompéu,2010,5,2010-5-01,0
315200,Pompéu,2010,6,2010-6-01,0
315200,Pompéu,2010,7,2010-7-01,0
315200,Pompéu,2010,8,2010-8-01,0
315200,Pompéu,2010,9,2010-9-01,0
315200,Pompéu,2010,10,2010-10-01,0
315200,Pompéu,2010,11,2010-11-01,0
315200,Pompéu,2010,12,2010-12-01,1
315210,Ponte Nova,2010,1,2010-1-01,2
315210,Ponte Nova,2010,2,2010-2-01,4
315210,Ponte Nova,2010,3,2010-3-01,8
315210,Ponte Nova,2010,4,2010-4-01,8
315210,Ponte Nova,2010,5,2010-5-01,8
315210,Ponte Nova,2010,6,2010-6-01,8
315210,Ponte Nova,2010,7,2010-7-01,5
315210,Ponte Nova,2010,8,2010-8-01,3
315210,Ponte Nova,2010,9,2010-9-01,8
315210,Ponte Nova,2010,10,2010-10-01,9
315210,Ponte Nova,2010,11,2010-11-01,7
315210,Ponte Nova,2010,12,2010-12-01,6
315213,Ponto Chique,2010,1,2010-1-01,0
315213,Ponto Chique,2010,2,2010-2-01,0
315213,Ponto Chique,2010,3,2010-3-01,0
315213,Ponto Chique,2010,4,2010-4-01,0
315213,Ponto Chique,2010,5,2010-5-01,0
315213,Ponto Chique,2010,6,2010-6-01,0
315213,Ponto Chique,2010,7,2010-7-01,0
315213,Ponto Chique,2010,8,2010-8-01,0
315213,Ponto Chique,2010,9,2010-9-01,1
315213,Ponto Chique,2010,10,2010-10-01,0
315213,Ponto Chique,2010,11,2010-11-01,0
315213,Ponto Chique,2010,12,2010-12-01,0
315220,Porteirinha,2010,1,2010-1-01,0
315220,Porteirinha,2010,2,2010-2-01,1
315220,Porteirinha,2010,3,2010-3-01,0
315220,Porteirinha,2010,4,2010-4-01,0
315220,Porteirinha,2010,5,2010-5-01,0
315220,Porteirinha,2010,6,2010-6-01,0
315220,Porteirinha,2010,7,2010-7-01,0
315220,Porteirinha,2010,8,2010-8-01,0
315220,Porteirinha,2010,9,2010-9-01,0
315220,Porteirinha,2010,10,2010-10-01,0
315220,Porteirinha,2010,11,2010-11-01,0
315220,Porteirinha,2010,12,2010-12-01,0
315230,Porto Firme,2010,1,2010-1-01,0
315230,Porto Firme,2010,2,2010-2-01,0
315230,Porto Firme,2010,3,2010-3-01,0
315230,Porto Firme,2010,4,2010-4-01,1
315230,Porto Firme,2010,5,2010-5-01,0
315230,Porto Firme,2010,6,2010-6-01,0
315230,Porto Firme,2010,7,2010-7-01,0
315230,Porto Firme,2010,8,2010-8-01,0
315230,Porto Firme,2010,9,2010-9-01,1
315230,Porto Firme,2010,10,2010-10-01,1
315230,Porto Firme,2010,11,2010-11-01,0
315230,Porto Firme,2010,12,2010-12-01,0
315240,Poté,2010,1,2010-1-01,0
315240,Poté,2010,2,2010-2-01,1
315240,Poté,2010,3,2010-3-01,0
315240,Poté,2010,4,2010-4-01,0
315240,Poté,2010,5,2010-5-01,0
315240,Poté,2010,6,2010-6-01,0
315240,Poté,2010,7,2010-7-01,0
315240,Poté,2010,8,2010-8-01,0
315240,Poté,2010,9,2010-9-01,0
315240,Poté,2010,10,2010-10-01,0
315240,Poté,2010,11,2010-11-01,0
315240,Poté,2010,12,2010-12-01,0
315250,Pouso Alegre,2010,1,2010-1-01,30
315250,Pouso Alegre,2010,2,2010-2-01,16
315250,Pouso Alegre,2010,3,2010-3-01,16
315250,Pouso Alegre,2010,4,2010-4-01,22
315250,Pouso Alegre,2010,5,2010-5-01,14
315250,Pouso Alegre,2010,6,2010-6-01,19
315250,Pouso Alegre,2010,7,2010-7-01,27
315250,Pouso Alegre,2010,8,2010-8-01,14
315250,Pouso Alegre,2010,9,2010-9-01,17
315250,Pouso Alegre,2010,10,2010-10-01,16
315250,Pouso Alegre,2010,11,2010-11-01,12
315250,Pouso Alegre,2010,12,2010-12-01,31
315260,Pouso Alto,2010,1,2010-1-01,0
315260,Pouso Alto,2010,2,2010-2-01,0
315260,Pouso Alto,2010,3,2010-3-01,0
315260,Pouso Alto,2010,4,2010-4-01,0
315260,Pouso Alto,2010,5,2010-5-01,0
315260,Pouso Alto,2010,6,2010-6-01,0
315260,Pouso Alto,2010,7,2010-7-01,2
315260,Pouso Alto,2010,8,2010-8-01,0
315260,Pouso Alto,2010,9,2010-9-01,1
315260,Pouso Alto,2010,10,2010-10-01,0
315260,Pouso Alto,2010,11,2010-11-01,0
315260,Pouso Alto,2010,12,2010-12-01,1
315270,Prados,2010,1,2010-1-01,0
315270,Prados,2010,2,2010-2-01,0
315270,Prados,2010,3,2010-3-01,0
315270,Prados,2010,4,2010-4-01,0
315270,Prados,2010,5,2010-5-01,1
315270,Prados,2010,6,2010-6-01,2
315270,Prados,2010,7,2010-7-01,3
315270,Prados,2010,8,2010-8-01,1
315270,Prados,2010,9,2010-9-01,1
315270,Prados,2010,10,2010-10-01,2
315270,Prados,2010,11,2010-11-01,1
315270,Prados,2010,12,2010-12-01,0
315280,Prata,2010,1,2010-1-01,1
315280,Prata,2010,2,2010-2-01,0
315280,Prata,2010,3,2010-3-01,0
315280,Prata,2010,4,2010-4-01,0
315280,Prata,2010,5,2010-5-01,0
315280,Prata,2010,6,2010-6-01,0
315280,Prata,2010,7,2010-7-01,0
315280,Prata,2010,8,2010-8-01,0
315280,Prata,2010,9,2010-9-01,0
315280,Prata,2010,10,2010-10-01,0
315280,Prata,2010,11,2010-11-01,0
315280,Prata,2010,12,2010-12-01,0
315290,Pratápolis,2010,1,2010-1-01,0
315290,Pratápolis,2010,2,2010-2-01,0
315290,Pratápolis,2010,3,2010-3-01,0
315290,Pratápolis,2010,4,2010-4-01,0
315290,Pratápolis,2010,5,2010-5-01,0
315290,Pratápolis,2010,6,2010-6-01,0
315290,Pratápolis,2010,7,2010-7-01,0
315290,Pratápolis,2010,8,2010-8-01,1
315290,Pratápolis,2010,9,2010-9-01,0
315290,Pratápolis,2010,10,2010-10-01,0
315290,Pratápolis,2010,11,2010-11-01,0
315290,Pratápolis,2010,12,2010-12-01,0
315300,Pratinha,2010,1,2010-1-01,0
315300,Pratinha,2010,2,2010-2-01,2
315300,Pratinha,2010,3,2010-3-01,0
315300,Pratinha,2010,4,2010-4-01,0
315300,Pratinha,2010,5,2010-5-01,0
315300,Pratinha,2010,6,2010-6-01,0
315300,Pratinha,2010,7,2010-7-01,0
315300,Pratinha,2010,8,2010-8-01,0
315300,Pratinha,2010,9,2010-9-01,0
315300,Pratinha,2010,10,2010-10-01,0
315300,Pratinha,2010,11,2010-11-01,0
315300,Pratinha,2010,12,2010-12-01,0
315310,Presidente Bernardes,2010,1,2010-1-01,0
315310,Presidente Bernardes,2010,2,2010-2-01,0
315310,Presidente Bernardes,2010,3,2010-3-01,0
315310,Presidente Bernardes,2010,4,2010-4-01,0
315310,Presidente Bernardes,2010,5,2010-5-01,0
315310,Presidente Bernardes,2010,6,2010-6-01,0
315310,Presidente Bernardes,2010,7,2010-7-01,0
315310,Presidente Bernardes,2010,8,2010-8-01,0
315310,Presidente Bernardes,2010,9,2010-9-01,1
315310,Presidente Bernardes,2010,10,2010-10-01,0
315310,Presidente Bernardes,2010,11,2010-11-01,0
315310,Presidente Bernardes,2010,12,2010-12-01,0
315330,Presidente Kubitschek,2010,1,2010-1-01,0
315330,Presidente Kubitschek,2010,2,2010-2-01,0
315330,Presidente Kubitschek,2010,3,2010-3-01,1
315330,Presidente Kubitschek,2010,4,2010-4-01,0
315330,Presidente Kubitschek,2010,5,2010-5-01,1
315330,Presidente Kubitschek,2010,6,2010-6-01,2
315330,Presidente Kubitschek,2010,7,2010-7-01,0
315330,Presidente Kubitschek,2010,8,2010-8-01,0
315330,Presidente Kubitschek,2010,9,2010-9-01,1
315330,Presidente Kubitschek,2010,10,2010-10-01,0
315330,Presidente Kubitschek,2010,11,2010-11-01,0
315330,Presidente Kubitschek,2010,12,2010-12-01,0
315340,Presidente Olegário,2010,1,2010-1-01,0
315340,Presidente Olegário,2010,2,2010-2-01,1
315340,Presidente Olegário,2010,3,2010-3-01,0
315340,Presidente Olegário,2010,4,2010-4-01,0
315340,Presidente Olegário,2010,5,2010-5-01,0
315340,Presidente Olegário,2010,6,2010-6-01,0
315340,Presidente Olegário,2010,7,2010-7-01,0
315340,Presidente Olegário,2010,8,2010-8-01,1
315340,Presidente Olegário,2010,9,2010-9-01,0
315340,Presidente Olegário,2010,10,2010-10-01,0
315340,Presidente Olegário,2010,11,2010-11-01,0
315340,Presidente Olegário,2010,12,2010-12-01,0
315360,Prudente de Morais,2010,1,2010-1-01,0
315360,Prudente de Morais,2010,2,2010-2-01,0
315360,Prudente de Morais,2010,3,2010-3-01,0
315360,Prudente de Morais,2010,4,2010-4-01,0
315360,Prudente de Morais,2010,5,2010-5-01,0
315360,Prudente de Morais,2010,6,2010-6-01,0
315360,Prudente de Morais,2010,7,2010-7-01,0
315360,Prudente de Morais,2010,8,2010-8-01,0
315360,Prudente de Morais,2010,9,2010-9-01,0
315360,Prudente de Morais,2010,10,2010-10-01,0
315360,Prudente de Morais,2010,11,2010-11-01,1
315360,Prudente de Morais,2010,12,2010-12-01,0
315370,Quartel Geral,2010,1,2010-1-01,1
315370,Quartel Geral,2010,2,2010-2-01,0
315370,Quartel Geral,2010,3,2010-3-01,1
315370,Quartel Geral,2010,4,2010-4-01,1
315370,Quartel Geral,2010,5,2010-5-01,0
315370,Quartel Geral,2010,6,2010-6-01,0
315370,Quartel Geral,2010,7,2010-7-01,2
315370,Quartel Geral,2010,8,2010-8-01,0
315370,Quartel Geral,2010,9,2010-9-01,0
315370,Quartel Geral,2010,10,2010-10-01,0
315370,Quartel Geral,2010,11,2010-11-01,0
315370,Quartel Geral,2010,12,2010-12-01,0
315400,Raul Soares,2010,1,2010-1-01,1
315400,Raul Soares,2010,2,2010-2-01,0
315400,Raul Soares,2010,3,2010-3-01,1
315400,Raul Soares,2010,4,2010-4-01,0
315400,Raul Soares,2010,5,2010-5-01,0
315400,Raul Soares,2010,6,2010-6-01,0
315400,Raul Soares,2010,7,2010-7-01,2
315400,Raul Soares,2010,8,2010-8-01,2
315400,Raul Soares,2010,9,2010-9-01,0
315400,Raul Soares,2010,10,2010-10-01,1
315400,Raul Soares,2010,11,2010-11-01,1
315400,Raul Soares,2010,12,2010-12-01,2
315410,Recreio,2010,1,2010-1-01,0
315410,Recreio,2010,2,2010-2-01,0
315410,Recreio,2010,3,2010-3-01,0
315410,Recreio,2010,4,2010-4-01,0
315410,Recreio,2010,5,2010-5-01,1
315410,Recreio,2010,6,2010-6-01,0
315410,Recreio,2010,7,2010-7-01,0
315410,Recreio,2010,8,2010-8-01,0
315410,Recreio,2010,9,2010-9-01,0
315410,Recreio,2010,10,2010-10-01,0
315410,Recreio,2010,11,2010-11-01,0
315410,Recreio,2010,12,2010-12-01,0
315415,Reduto,2010,1,2010-1-01,1
315415,Reduto,2010,2,2010-2-01,0
315415,Reduto,2010,3,2010-3-01,1
315415,Reduto,2010,4,2010-4-01,2
315415,Reduto,2010,5,2010-5-01,1
315415,Reduto,2010,6,2010-6-01,0
315415,Reduto,2010,7,2010-7-01,2
315415,Reduto,2010,8,2010-8-01,5
315415,Reduto,2010,9,2010-9-01,0
315415,Reduto,2010,10,2010-10-01,2
315415,Reduto,2010,11,2010-11-01,1
315415,Reduto,2010,12,2010-12-01,1
315420,Resende Costa,2010,1,2010-1-01,0
315420,Resende Costa,2010,2,2010-2-01,0
315420,Resende Costa,2010,3,2010-3-01,2
315420,Resende Costa,2010,4,2010-4-01,2
315420,Resende Costa,2010,5,2010-5-01,0
315420,Resende Costa,2010,6,2010-6-01,0
315420,Resende Costa,2010,7,2010-7-01,0
315420,Resende Costa,2010,8,2010-8-01,0
315420,Resende Costa,2010,9,2010-9-01,0
315420,Resende Costa,2010,10,2010-10-01,0
315420,Resende Costa,2010,11,2010-11-01,1
315420,Resende Costa,2010,12,2010-12-01,0
315430,Resplendor,2010,1,2010-1-01,0
315430,Resplendor,2010,2,2010-2-01,0
315430,Resplendor,2010,3,2010-3-01,0
315430,Resplendor,2010,4,2010-4-01,0
315430,Resplendor,2010,5,2010-5-01,0
315430,Resplendor,2010,6,2010-6-01,0
315430,Resplendor,2010,7,2010-7-01,0
315430,Resplendor,2010,8,2010-8-01,0
315430,Resplendor,2010,9,2010-9-01,0
315430,Resplendor,2010,10,2010-10-01,0
315430,Resplendor,2010,11,2010-11-01,0
315430,Resplendor,2010,12,2010-12-01,1
315440,Ressaquinha,2010,1,2010-1-01,0
315440,Ressaquinha,2010,2,2010-2-01,0
315440,Ressaquinha,2010,3,2010-3-01,0
315440,Ressaquinha,2010,4,2010-4-01,0
315440,Ressaquinha,2010,5,2010-5-01,0
315440,Ressaquinha,2010,6,2010-6-01,1
315440,Ressaquinha,2010,7,2010-7-01,0
315440,Ressaquinha,2010,8,2010-8-01,0
315440,Ressaquinha,2010,9,2010-9-01,0
315440,Ressaquinha,2010,10,2010-10-01,0
315440,Ressaquinha,2010,11,2010-11-01,0
315440,Ressaquinha,2010,12,2010-12-01,0
315460,Ribeirão das Neves,2010,1,2010-1-01,1
315460,Ribeirão das Neves,2010,2,2010-2-01,0
315460,Ribeirão das Neves,2010,3,2010-3-01,2
315460,Ribeirão das Neves,2010,4,2010-4-01,1
315460,Ribeirão das Neves,2010,5,2010-5-01,2
315460,Ribeirão das Neves,2010,6,2010-6-01,5
315460,Ribeirão das Neves,2010,7,2010-7-01,3
315460,Ribeirão das Neves,2010,8,2010-8-01,4
315460,Ribeirão das Neves,2010,9,2010-9-01,4
315460,Ribeirão das Neves,2010,10,2010-10-01,1
315460,Ribeirão das Neves,2010,11,2010-11-01,3
315460,Ribeirão das Neves,2010,12,2010-12-01,0
315470,Ribeirão Vermelho,2010,1,2010-1-01,0
315470,Ribeirão Vermelho,2010,2,2010-2-01,0
315470,Ribeirão Vermelho,2010,3,2010-3-01,2
315470,Ribeirão Vermelho,2010,4,2010-4-01,0
315470,Ribeirão Vermelho,2010,5,2010-5-01,0
315470,Ribeirão Vermelho,2010,6,2010-6-01,0
315470,Ribeirão Vermelho,2010,7,2010-7-01,0
315470,Ribeirão Vermelho,2010,8,2010-8-01,1
315470,Ribeirão Vermelho,2010,9,2010-9-01,0
315470,Ribeirão Vermelho,2010,10,2010-10-01,3
315470,Ribeirão Vermelho,2010,11,2010-11-01,4
315470,Ribeirão Vermelho,2010,12,2010-12-01,2
315490,Rio Casca,2010,1,2010-1-01,1
315490,Rio Casca,2010,2,2010-2-01,0
315490,Rio Casca,2010,3,2010-3-01,0
315490,Rio Casca,2010,4,2010-4-01,0
315490,Rio Casca,2010,5,2010-5-01,0
315490,Rio Casca,2010,6,2010-6-01,0
315490,Rio Casca,2010,7,2010-7-01,0
315490,Rio Casca,2010,8,2010-8-01,0
315490,Rio Casca,2010,9,2010-9-01,0
315490,Rio Casca,2010,10,2010-10-01,0
315490,Rio Casca,2010,11,2010-11-01,0
315490,Rio Casca,2010,12,2010-12-01,0
315500,Rio Doce,2010,1,2010-1-01,0
315500,Rio Doce,2010,2,2010-2-01,0
315500,Rio Doce,2010,3,2010-3-01,0
315500,Rio Doce,2010,4,2010-4-01,1
315500,Rio Doce,2010,5,2010-5-01,0
315500,Rio Doce,2010,6,2010-6-01,0
315500,Rio Doce,2010,7,2010-7-01,0
315500,Rio Doce,2010,8,2010-8-01,1
315500,Rio Doce,2010,9,2010-9-01,0
315500,Rio Doce,2010,10,2010-10-01,0
315500,Rio Doce,2010,11,2010-11-01,0
315500,Rio Doce,2010,12,2010-12-01,0
315550,Rio Paranaíba,2010,1,2010-1-01,0
315550,Rio Paranaíba,2010,2,2010-2-01,0
315550,Rio Paranaíba,2010,3,2010-3-01,1
315550,Rio Paranaíba,2010,4,2010-4-01,0
315550,Rio Paranaíba,2010,5,2010-5-01,0
315550,Rio Paranaíba,2010,6,2010-6-01,0
315550,Rio Paranaíba,2010,7,2010-7-01,0
315550,Rio Paranaíba,2010,8,2010-8-01,1
315550,Rio Paranaíba,2010,9,2010-9-01,1
315550,Rio Paranaíba,2010,10,2010-10-01,0
315550,Rio Paranaíba,2010,11,2010-11-01,0
315550,Rio Paranaíba,2010,12,2010-12-01,2
315610,Ritápolis,2010,1,2010-1-01,0
315610,Ritápolis,2010,2,2010-2-01,1
315610,Ritápolis,2010,3,2010-3-01,0
315610,Ritápolis,2010,4,2010-4-01,0
315610,Ritápolis,2010,5,2010-5-01,0
315610,Ritápolis,2010,6,2010-6-01,0
315610,Ritápolis,2010,7,2010-7-01,1
315610,Ritápolis,2010,8,2010-8-01,0
315610,Ritápolis,2010,9,2010-9-01,1
315610,Ritápolis,2010,10,2010-10-01,1
315610,Ritápolis,2010,11,2010-11-01,0
315610,Ritápolis,2010,12,2010-12-01,1
